Tag,Package,Description,URL
,lightdm-gtk-greeter-settings,display manager GUI settings,https://wiki.archlinux.org/title/LightDM#Optional_configuration_and_tweaks
,i3lock xorg-xset xss-lock,screen locker and screen saver timer,https://wiki.archlinux.org/title/List_of_applications/Security#Screen_lockers
,redshift,screen color temperature adjuster,https://wiki.archlinux.org/title/Backlight#Color_correction
,xorg-xev,keycode identifier,https://wiki.archlinux.org/title/Keyboard_input#Identifying_keycodes_in_Xorg
,sxhkd,map keys to commands,https://wiki.archlinux.org/title/Keyboard_shortcuts#Xorg
,maim xdotool xclip,screenshot tool with window and clipboard support,https://wiki.archlinux.org/title/Screen_capture#Screenshot_software
,rofi,application launcher,https://wiki.archlinux.org/title/List_of_applications/Other#Application_launchers
,clipcat,clipboard manager,https://wiki.archlinux.org/title/Clipboard#Managers
,lxappearance-gtk3,GTK 2 and GTK 3 configuration tool,https://wiki.archlinux.org/title/GTK#Configuration_tools
,gnome-themes-extra,Adwaita and Adwaita-dark GTK theme,https://wiki.archlinux.org/title/GTK#Themes_supporting_GTK_2_and_GTK_3
,ttf-dejavu,font family,https://wiki.archlinux.org/title/Fonts
,network-manager-applet,network manager GUI,https://wiki.archlinux.org/title/NetworkManager#Additional_interfaces
,pavucontrol,audio mixer GUI,https://wiki.archlinux.org/title/PulseAudio#Front-ends
,system-config-printer,printer GUI,https://wiki.archlinux.org/title/CUPS#GUI_applications
,polybar xdo,taskbar (and workaround to hide it),https://wiki.archlinux.org/title/List_of_applications/Other#Taskbars
,libnotify,desktop notifications,https://wiki.archlinux.org/title/Desktop_notifications
,dunst,notification daemon,https://wiki.archlinux.org/title/Desktop_notifications#Standalone
,lxterminal,terminal emulator,https://wiki.archlinux.org/title/List_of_applications/Utilities#Terminal_emulators
,micro l3afpad,terminal and GUI text editor,https://wiki.archlinux.org/title/List_of_applications/Documents#Text_editors
,keepassxc,password manager,https://wiki.archlinux.org/title/List_of_applications/Security#Password_managers
,xarchiver,archive manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Archiving_and_compression_tools
,lf pcmanfm-gtk3,terminal and GUI file manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#File_managers
,webp-pixbuf-loader,webp thumbnail support,
,ffmpegthumbnailer,video thumbnail support,
,imagemagick,pdf thumbnail support alternative,
,gvfs gvfs-mtp gvfs-gphoto2 gvfs-afc,mount support for external devices,https://wiki.archlinux.org/title/File_manager_functionality#Mounting
,htop lxtask-gtk3,terminal and GUI task manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#Task_managers
,firefox,web browser,https://wiki.archlinux.org/title/List_of_applications/Internet#Web_browsers
,imv,image viewer,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Image_viewers
,gimp,image editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Raster_graphics_editors
,obs-studio,screen recorder,https://wiki.archlinux.org/title/Screen_capture#Screencast_software
,mpv,video player,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_players
,shotcut,video editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_editors
A,vscodium-bin,code editor,https://wiki.archlinux.org/title/List_of_applications/Utilities#Integrated_development_environments
,zathura,document viewer,https://wiki.archlinux.org/title/PDF,_PS_and_DjVu#Viewers
,zathura-pdf-poppler,pdf support for zathura,
,zathura-ps,postscript support for zathura,
,zathura-djvu,djvu support for zathura,
A,onlyoffice-bin,office suite,https://wiki.archlinux.org/title/List_of_applications/Documents#Office_suites
,xfce4-session xfconf xfwm4,xfce group,https://wiki.archlinux.org/title/Xfce#Installation
