Tag,Package,Description,URL
,l3afpad,GUI text editor,https://wiki.archlinux.org/title/List_of_applications/Documents#Text_editors
,pcmanfm-gtk3,GUI file manager,https://wiki.archlinux.org/title/List_of_applications/Utilities#File_managers
,webp-pixbuf-loader,webp thumbnail support,https://wiki.archlinux.org/title/File_manager_functionality#Thumbnail_previews
,ffmpegthumbnailer,video thumbnail support,https://wiki.archlinux.org/title/File_manager_functionality#Thumbnail_previews
,imagemagick,pdf thumbnail support alternative,https://wiki.archlinux.org/title/File_manager_functionality#Thumbnail_previews
,gvfs,mount support and trash functionality,https://wiki.archlinux.org/title/File_manager_functionality#Mounting
,gvfs-mtp,MTP support for gvfs,https://wiki.archlinux.org/title/Media_Transfer_Protocol#File_manager_integration
,gvfs-gphoto2,PTP support for gvfs,https://wiki.archlinux.org/title/GPhoto#Frontend_applications
,gvfs-afc,AFC support for gvfs,https://wiki.archlinux.org/title/IOS#Using_a_graphical_file_manager
,keepassxc,password manager,https://wiki.archlinux.org/title/List_of_applications/Security#Password_managers
,firefox,web browser,https://wiki.archlinux.org/title/List_of_applications/Internet#Web_browsers
,imv,image viewer,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Image_viewers
,gimp,image editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Raster_graphics_editors
,obs-studio,screen recorder,https://wiki.archlinux.org/title/Screen_capture#Screencast_software
,mpv,video player,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_players
,shotcut,video editor,https://wiki.archlinux.org/title/List_of_applications/Multimedia#Video_editors
A,vscodium-bin,code editor,https://wiki.archlinux.org/title/List_of_applications/Utilities#Integrated_development_environments
,zathura,document viewer,https://wiki.archlinux.org/title/PDF,_PS_and_DjVu#Viewers
,zathura-pdf-poppler,pdf support for zathura,https://wiki.archlinux.org/title/Zathura#Installation
,zathura-ps,postscript support for zathura,https://wiki.archlinux.org/title/Zathura#Installation
,zathura-djvu,djvu support for zathura,https://wiki.archlinux.org/title/Zathura#Installation
A,onlyoffice-bin,office suite,https://wiki.archlinux.org/title/List_of_applications/Documents#Office_suites
,galculator,calculator,https://wiki.archlinux.org/title/List_of_applications/Science#Calculator
,xfce4-session xfconf xfwm4,xfce group,https://wiki.archlinux.org/title/Xfce#Installation
